id,nama_rumah,lokasi,luas_tanah,jumlah_kamar,jumlah_lantai,tahun_bangun,harga,material_digunakan,material_utama
1,Rumah_1,Kota Cirebon,236,4,2,2017,1748552700,Cat Dinding Dulux:3140kg; Batu Bata Merah:3pcs; Multipleks 18mm:3381lbr,Bata Ringan JUMA
2,Rumah_2,Kabupaten Sumedang,125,2,3,2003,2326815000,Pasir:4828m3; Pipa PVC Wavin 3:813btg; Pipa PVC Wavin 2 1/2:3616btg; Triplek Meranti Campur:4228lbr; Stop Kran Kuningan:4pcs; Pintu Kayu Solid:4pcs,Kayu
3,Rumah_3,Kabupaten Purwakarta,302,3,3,1995,3196650000,Multipleks 18mm:3763lbr; Keramik Kamar Mandi:3360m2; Pasir:262m3; Pipa PPR 1/2 inci:2793btg; Genteng Metal:591m2; Batu Alam Andesit:3945m2,Keramik Asia Tile
4,Rumah_4,Kabupaten Bandung,210,1,3,2000,1800625000,Atap Baja Ringan:547m2; Batu Alam Andesit:1286m2; Kabel NYY 4x10:3077m; Cat Dinding Dulux:612kg; Cat Dinding Nobrand:4191kg; Batu Split:1982m3,Cat Dinding Nobrand
5,Rumah_5,Kota Bekasi,86,6,3,2019,2962310000,Plafon Gypsum:4552m2; Batu Alam Andesit:1515m2; Cat Eksterior Jotun:4050kg; Aluminium Kusen:1054m; Hollow Galvanis 4x4:4741btg; Keramik 60x60 Polished:2703m2,Granite Tile
6,Rumah_6,Bandung Barat,31,2,2,2015,1369116000,Bata Ringan Walbric:4pcs; Pasir:2692m3; Genteng Metal:55m2; Besi Beton 13mm:1768kg; Cat Dinding Nobrand:4293kg,Hollow Galvanis 4x4
7,Rumah_7,Kota Bogor,178,4,2,2014,887410000,Waterproofing Coating:1502kg; Kaca:1891m2; Hollow Galvanis 4x4:4315btg,Keramik 60x60 Polished
8,Rumah_8,Kabupaten Ciamis,270,3,3,2008,2005024000,Batu Split:4898m3; Batu Bata Merah:10pcs; Atap Baja Ringan:143m2; Bata Ringan Walbric:6pcs; Pipa PVC Wavin 3:2735btg; Kayu:2162kg,Plafon Gypsum
9,Rumah_9,Kabupaten Cianjur,337,2,3,2010,743830500,Besi Beton 13mm:3969kg; Kabel NYM 2x1.5:1421m; Bata Ringan JUMA:10pcs; Saklar + Stop Kontak Panasonic:7set,Genteng Metal
10,Rumah_10,Kabupaten Cirebon,241,5,2,2020,1466925900,Batu Alam Andesit:3426m2; Batu Bata Merah:1pcs; Cat Eksterior Jotun:1217kg; Genteng Beton:10pcs,Kabel NYM 2x1.5
11,Rumah_11,Kabupaten Garut,121,5,1,1999,2931935000,Granite Tile:3315m2; Besi Beton 16mm:3676kg; Cat Eksterior Jotun:4189kg; Kaca:2163m2; Genteng Metal:1511m2,Batu Alam Andesit
12,Rumah_12,Kabupaten Subang,196,1,3,2008,1161825000,Keramik Asia Tile:293m2; Pipa PVC Wavin 3:2871btg; Plafon Gypsum:2150m2; Cat Dinding Nobrand:3586kg; Waterproofing Coating:4417kg,Pintu Kayu Solid
13,Rumah_13,Kabupaten Bandung Barat,280,3,1,2004,1056890000,Granite Tile:505m2; Kaca:3201m2; Aluminium Kusen:2064m; Pintu Kayu Solid:4pcs; Besi Beton 16mm:61kg; Plafon GRC:2756m2,Besi Beton 13mm
14,Rumah_14,Kabupaten Bekasi,335,1,1,2023,1484680000,Semen:3508sak; Granite Tile:3568m2; Besi Beton 19mm:1470kg,Bata Ringan Walbric
15,Rumah_15,Bandung Timur,155,5,3,2018,415847000,Hollow Galvanis 4x4:3338btg; Kabel NYM 2x1.5:2338m; Saklar + Stop Kontak Panasonic:2set,Atap Baja Ringan
16,Rumah_16,Kabupaten Bogor,203,6,1,2022,2232005000,Plafon GRC:573m2; Batu Alam Andesit:2905m2; Keramik 60x60 Polished:4087m2; Multipleks 18mm:336lbr; Keramik Asia Tile:3888m2,Pipa PVC Wavin 3
17,Rumah_17,Kota Banjar,310,3,3,2016,1347119500,Genteng Beton:7pcs; Cat Dinding Dulux:2278kg; Atap Baja Ringan:128m2; Keramik 60x60 Polished:2385m2; Hollow Galvanis 4x4:3963btg; Pintu Kayu Solid:8pcs,Cat Dinding Dulux
18,Rumah_18,Kota Sukabumi,172,5,1,2010,1695480000,Plafon Gypsum:4364m2; Atap Baja Ringan:3417m2; Pasir:1823m3; Semen Mortar MU-380:977sak; Pintu Kayu Solid:9pcs; Kaca:4464m2,Semen
19,Rumah_19,Kabupaten Kuningan,200,2,3,2008,1445940000,Batu Split:2018m3; Cat Dinding Nobrand:3708kg; Atap Baja Ringan:4468m2,Besi WF 150
20,Rumah_20,Kota Tasikmalaya,226,4,2,2001,1259105000,Besi Beton 16mm:4820kg; Pipa PPR 1/2 inci:1521btg; Plafon Gypsum:2472m2,Batu Split
21,Rumah_21,Kabupaten Indramayu,290,1,3,2007,2992110000,Aluminium Kusen:3397m; Semen:4965sak; Granite Tile:3571m2; Batu Alam Andesit:3400m2,Plafon GRC
22,Rumah_22,Kota Cimahi,217,4,2,2024,1201808600,Cat Eksterior Jotun:3254kg; Waterproofing Coating:4508kg; Keramik Kamar Mandi:607m2; Batu Bata Merah:4pcs,Genteng Beton
23,Rumah_23,Kabupaten Karawang,98,3,1,1998,1517864000,Genteng Metal:3487m2; Stop Kran Kuningan:5pcs; Pipa PVC Wavin 2 1/2:3000btg; Genteng Beton:4pcs; Hollow Galvanis 4x4:3275btg; Besi Beton 13mm:3448kg,Stop Kran Kuningan
24,Rumah_24,Kota Bandung,47,5,3,2020,325670000,Stop Kran Kuningan:6pcs; Plafon GRC:872m2; Semen Mortar MU-380:3696sak,Saklar + Stop Kontak Panasonic
25,Rumah_25,Kota Depok,34,5,1,2000,1291204500,Bata Ringan Walbric:3pcs; Besi Beton 19mm:2095kg; Cat Dinding Nobrand:3196kg; Keramik 60x60 Polished:2638m2,Aluminium Kusen
26,Rumah_26,Kabupaten Pangandaran,197,6,1,2004,597650000,Stop Kran Kuningan:8pcs; Triplek Meranti Campur:1859lbr; Plafon GRC:4770m2,Kawat Bendrat
27,Rumah_27,Kabupaten Sukabumi,335,1,1,1997,58166100,Kayu:4076kg; Batu Bata Merah:9pcs; Batu Alam Andesit:73m2,Besi Beton 19mm
28,Rumah_28,Kabupaten Majalengka,191,3,1,2005,1283180000,Waterproofing Coating:4524kg; Plafon Gypsum:3204m2; Granite Tile:1674m2; Cat Dinding Dulux:251kg; Pipa PPR 1/2 inci:260btg; Keramik 60x60 Polished:972m2,Batu Bata Merah
29,Rumah_29,Kabupaten Tasikmalaya,85,5,3,1997,2398820000,Kawat Bendrat:4197kg; Saklar + Stop Kontak Panasonic:7set; Keramik Asia Tile:2158m2; Batu Alam Andesit:3141m2; Multipleks 18mm:2888lbr,Pipa PVC Wavin 2 1/2
30,Rumah_30,Kota Cirebon,313,2,1,2003,716537000,Genteng Beton:2pcs; Waterproofing Coating:3754kg; Keramik Asia Tile:4234m2,Kaca
31,Rumah_31,Kabupaten Sumedang,68,5,1,1997,1203410000,Besi Beton 19mm:2311kg; Semen Mortar MU-380:3854sak; Keramik Kamar Mandi:3300m2,Pasir
32,Rumah_32,Kabupaten Purwakarta,150,2,2,2021,1979834000,Batu Alam Andesit:2371m2; Genteng Beton:4pcs; Keramik Asia Tile:498m2; Batu Split:3004m3; Cat Dinding Nobrand:187kg; Pipa PPR 1/2 inci:1613btg,Triplek Meranti Campur
33,Rumah_33,Kabupaten Bandung,320,6,2,2000,427532000,Triplek Meranti Campur:125lbr; Pipa PPR 1/2 inci:3151btg; Bata Ringan JUMA:5pcs; Pasir:1305m3,Semen Mortar MU-380
